id,start_pattern,instructions,date,acc100,acc50,cc100,cc50,is_double,max_speed,runtime
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,01/09/2022 01:58:04,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,01/09/2022 01:59:42,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,01/09/2022 02:02:35,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,01/09/2022 12:45:14,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,01/09/2022 12:45:29,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,02/09/2022 17:59:15,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,02/09/2022 17:59:31,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,02/09/2022 18:01:08,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,02/09/2022 18:01:58,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,02/09/2022 18:02:54,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,02/09/2022 18:03:09,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,05/09/2022 16:44:28,50,50,3,50,True,30,5
0,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,05/09/2022 16:44:43,50,50,3,50,True,30,5
165894655525446445590315856389420811532,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 13:10:20,50,50,3,3,True,30,5
141326048787949648032021326721162422245,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 13:11:00,50,50,3,3,True,30,5
271516771037783916230823615770493617677,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 13:12:15,50,50,3,3,True,30,5
117722732130673209312014306462994183615,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 13:13:28,50,50,3,3,True,30,5
