id,start_pattern,instructions,date,acc100,acc50,cc100,cc50,is_double,max_speed,runtime
b7fcb55b-d0ef-4b64-8e87-f09048a48d07,UUUUUUUUURRRRRRRRRFFFFFFFFFDDDDDDDDDLLLLLLLLLBBBBBBBBB,U2 F7 R1 B2 R2 D1 R2 D2 F2 D7 R7 D7 B2 R2 U7 B2 U1 R2 D2 F2 D7,06/09/2022 14:30:00,30,50,100,50,True,50,5
5ffa1de0-b980-478e-92c0-cb94e1486759,FLBUULFFLFDURRDBUBUUDDFFBRDDBLRDRFLLRLRULFUDRRBDBBBUFL,U1 D7 F1 R7 U2 R1 L7 U7 B1 U2 D2 L1 F2 U7 B2 R2 F2 D1 F2 B2 R2 B2,06/09/2022 15:52:55,30,50,100,50,True,50,5
fdc74009-1211-4db5-8439-c93de7e85a26,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,R1 L1 U2 R1 L7 B2 U2 R2 F2 L2 D2 L2 F2,06/09/2022 15:52:58,30,50,100,50,True,50,5
8c893447-d9c4-4c56-a06d-19726b160afa,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 15:53:03,30,50,100,50,True,50,5
8beb415d-099d-4213-bc11-5e1554f2f5a6,FLBUULFFLFDURRDBUBUUDDFFBRDDBLRDRFLLRLRULFUDRRBDBBBUFL,U2 D1 B7 U2 R7 D2 L2 D1 R2 L1 B7 U7 L2 D1 L2 D1 F2 L2 B2 U7,06/09/2022 15:59:24,30,50,100,50,True,50,5
7d40eee0-fae0-430a-9d5a-17d86203fa4c,UUUUUUUUURRRRRRRRRFFFFFFFFFDDDDDDDDDLLLLLLLLLBBBBBBBBB,U2 F7 R1 B2 R2 D1 R2 D2 F2 D7 R7 D7 B2 R2 U7 B2 U1 R2 D2 F2 D7,06/09/2022 16:00:26,30,50,100,50,True,50,5
a77abc37-65c0-4085-a9ab-90d027349f9e,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 16:00:32,30,50,100,50,True,50,5
068406ab-7bd0-4645-be84-c53413f695f9,FLBUULFFLFDURRDBUBUUDDFFBRDDBLRDRFLLRLRULFUDRRBDBBBUFL,U2 D1 B7 U2 R7 D2 L2 D1 R2 L1 B7 U7 L2 D1 L2 D1 F2 L2 B2 U7,06/09/2022 16:36:17,30,50,100,50,True,50,5
8b123f45-d7ec-4c9e-88af-be95a31e4003,UUUUUUUUURRRRRRRRRFFFFFFFFFDDDDDDDDDLLLLLLLLLBBBBBBBBB,R1 L1 U2 R1 L7 B2 U2 R2 F2 L2 D2 L2 F2,06/09/2022 16:36:22,30,50,100,50,True,50,5
22a10066-2be2-4a33-819d-d3875a65f8bb,UUUUUUUUURRRRRRRRRFFFFFFFFFDDDDDDDDDLLLLLLLLLBBBBBBBBB,R1 L1 U2 R1 L7 B2 U2 R2 F2 L2 D2 L2 F2,06/09/2022 16:36:25,30,50,100,50,True,50,5
bcd83d12-e3bb-4c2a-a6ce-2a72bdd0aba4,UUUUUUUUURRRRRRRRRFFFFFFFFFDDDDDDDDDLLLLLLLLLBBBBBBBBB,R1 L1 U2 R1 L7 B2 U2 R2 F2 L2 D2 L2 F2,06/09/2022 16:37:03,30,50,100,50,True,50,5
f3a702fe-ac04-405c-bc21-55de1c657153,DRLUUBFBRBLURRLRUBLRDDFDLFUFUFFDBRDUBRUFLLFDDBFLUBLRBD,D2 R7 D7 F2 B1 D1 R2 D2 R7 F2 D7 F2 U7 B2 L2 U2 D1 R2 U1,06/09/2022 21:01:21,50,50,3,3,True,30,5
